TEST DATASET EVALUATION REPORT
==============================

Model: DINOv2 (Transfer Learning)
Test Set Size: 1002 images

Summary Metrics:
0000124.png: Acc=84.48%
0000125.png: Acc=84.72%
0000126.png: Acc=86.38%
0000127.png: Acc=85.27%
0000128.png: Acc=83.11%
0000129.png: Acc=82.36%
0000130.png: Acc=81.59%
0000131.png: Acc=82.76%
0000132.png: Acc=81.57%
0000133.png: Acc=80.27%
0000134.png: Acc=78.91%
0000135.png: Acc=76.99%
0000136.png: Acc=79.01%
0000137.png: Acc=80.61%
0000138.png: Acc=84.20%
0000139.png: Acc=85.07%
0000140.png: Acc=85.37%
0000141.png: Acc=84.57%
0000142.png: Acc=83.64%
0000143.png: Acc=83.16%
0000144.png: Acc=84.09%
0000145.png: Acc=82.15%
0000146.png: Acc=81.63%
0000147.png: Acc=80.40%
0000148.png: Acc=78.25%
0000149.png: Acc=76.41%
0000150.png: Acc=76.66%
0000151.png: Acc=76.30%
0000152.png: Acc=77.00%
0000153.png: Acc=77.13%
0000154.png: Acc=73.64%
0000155.png: Acc=72.17%
0000156.png: Acc=71.17%
0000157.png: Acc=70.89%
0000158.png: Acc=68.95%
0000159.png: Acc=71.95%
0000160.png: Acc=77.69%
0000161.png: Acc=78.89%
0000162.png: Acc=78.36%
0000163.png: Acc=78.11%
0000164.png: Acc=77.14%
0000165.png: Acc=76.63%
0000166.png: Acc=74.90%
0000167.png: Acc=77.95%
0000168.png: Acc=78.38%
0000169.png: Acc=78.78%
0000170.png: Acc=79.13%
0000171.png: Acc=80.51%
0000172.png: Acc=81.01%
0000173.png: Acc=81.94%
0000174.png: Acc=81.54%
0000175.png: Acc=81.09%
0000176.png: Acc=80.75%
0000177.png: Acc=81.92%
0000178.png: Acc=79.11%
0000179.png: Acc=79.67%
0000180.png: Acc=80.02%
0000181.png: Acc=82.13%
0000182.png: Acc=85.10%
0000183.png: Acc=87.81%
0000184.png: Acc=88.63%
0000185.png: Acc=87.58%
0000186.png: Acc=87.10%
0000187.png: Acc=86.32%
0000188.png: Acc=84.48%
0000189.png: Acc=82.33%
0000190.png: Acc=82.26%
0000191.png: Acc=81.02%
0000192.png: Acc=80.51%
0000193.png: Acc=79.44%
0000194.png: Acc=77.43%
0000195.png: Acc=74.58%
0000196.png: Acc=73.95%
0000197.png: Acc=74.78%
0000198.png: Acc=76.64%
0000199.png: Acc=76.40%
0000200.png: Acc=76.39%
0000201.png: Acc=77.39%
0000202.png: Acc=76.77%
0000203.png: Acc=75.49%
0000204.png: Acc=77.39%
0000205.png: Acc=80.71%
0000206.png: Acc=81.43%
0000207.png: Acc=83.70%
0000208.png: Acc=82.14%
0000209.png: Acc=82.56%
0000210.png: Acc=80.93%
0000211.png: Acc=83.02%
0000212.png: Acc=84.17%
0000213.png: Acc=83.68%
0000214.png: Acc=82.78%
0000215.png: Acc=81.48%
0000216.png: Acc=81.01%
0000217.png: Acc=81.88%
0000218.png: Acc=82.96%
0000219.png: Acc=84.41%
0000220.png: Acc=84.53%
0000221.png: Acc=86.19%
0000222.png: Acc=85.35%
0000223.png: Acc=87.85%
0000224.png: Acc=87.57%
0000225.png: Acc=85.92%
0000226.png: Acc=86.39%
0000227.png: Acc=84.92%
0000228.png: Acc=86.76%
0000229.png: Acc=86.21%
0000230.png: Acc=84.93%
0000231.png: Acc=84.38%
0000232.png: Acc=82.15%
0000233.png: Acc=80.24%
0000234.png: Acc=78.39%
0000235.png: Acc=75.43%
0000236.png: Acc=76.81%
0000237.png: Acc=77.54%
0000238.png: Acc=76.67%
0000239.png: Acc=77.16%
0000240.png: Acc=79.28%
0000241.png: Acc=80.63%
0000242.png: Acc=81.77%
0000243.png: Acc=81.03%
0000244.png: Acc=80.89%
0000245.png: Acc=80.60%
0000246.png: Acc=82.14%
0000247.png: Acc=85.12%
0000248.png: Acc=83.56%
0000249.png: Acc=82.09%
0000250.png: Acc=80.17%
0000251.png: Acc=81.66%
0000252.png: Acc=81.95%
0000253.png: Acc=83.09%
0000254.png: Acc=81.50%
0000255.png: Acc=80.38%
0000256.png: Acc=79.37%
0000257.png: Acc=78.48%
0000258.png: Acc=80.65%
0000259.png: Acc=83.01%
0000260.png: Acc=85.77%
0000261.png: Acc=87.01%
0000262.png: Acc=85.76%
0000263.png: Acc=85.02%
0000264.png: Acc=83.30%
0000265.png: Acc=81.56%
0000266.png: Acc=80.53%
0000267.png: Acc=77.54%
0000268.png: Acc=75.42%
0000269.png: Acc=76.51%
0000270.png: Acc=78.77%
0000271.png: Acc=81.46%
0000272.png: Acc=84.37%
0000273.png: Acc=85.33%
0000274.png: Acc=84.47%
0000275.png: Acc=83.67%
0000276.png: Acc=85.12%
0000277.png: Acc=84.61%
0000278.png: Acc=82.05%
0000279.png: Acc=81.95%
0000280.png: Acc=79.74%
0000281.png: Acc=82.12%
0000282.png: Acc=84.90%
0000283.png: Acc=86.75%
0000284.png: Acc=85.99%
0000285.png: Acc=85.65%
0000286.png: Acc=84.55%
0000287.png: Acc=82.37%
0000288.png: Acc=77.57%
0000289.png: Acc=76.20%
0000290.png: Acc=77.37%
0000291.png: Acc=78.22%
0000292.png: Acc=73.01%
0000293.png: Acc=74.33%
0000294.png: Acc=76.63%
0000295.png: Acc=78.81%
0000296.png: Acc=76.63%
0000297.png: Acc=73.70%
0000298.png: Acc=76.67%
0000299.png: Acc=78.34%
0000300.png: Acc=83.12%
0000301.png: Acc=82.01%
0000302.png: Acc=81.63%
0000303.png: Acc=79.35%
0000304.png: Acc=79.84%
0000305.png: Acc=79.10%
0000306.png: Acc=78.31%
0000307.png: Acc=81.53%
0000308.png: Acc=81.09%
0000309.png: Acc=83.35%
0000310.png: Acc=85.96%
0000311.png: Acc=86.83%
0000312.png: Acc=87.10%
0000313.png: Acc=86.94%
0000314.png: Acc=85.37%
0000315.png: Acc=82.34%
0000316.png: Acc=79.18%
0000317.png: Acc=75.56%
0000318.png: Acc=77.24%
0000319.png: Acc=77.58%
0000320.png: Acc=77.37%
0000321.png: Acc=75.90%
0000322.png: Acc=74.97%
0000323.png: Acc=76.29%
0000324.png: Acc=79.67%
0000325.png: Acc=79.82%
0000326.png: Acc=81.05%
0000327.png: Acc=85.73%
0000328.png: Acc=83.81%
0000329.png: Acc=82.79%
0000330.png: Acc=77.28%
0000331.png: Acc=79.62%
0000332.png: Acc=83.25%
0000333.png: Acc=86.99%
0000334.png: Acc=88.28%
0000335.png: Acc=87.62%
0000336.png: Acc=85.05%
0000337.png: Acc=81.44%
0000338.png: Acc=82.51%
0000339.png: Acc=83.02%
0000340.png: Acc=82.08%
0000341.png: Acc=83.10%
0000342.png: Acc=86.55%
0000343.png: Acc=89.54%
0000344.png: Acc=88.60%
0000345.png: Acc=87.92%
0000346.png: Acc=86.96%
0000347.png: Acc=85.14%
0000348.png: Acc=85.17%
0000349.png: Acc=81.16%
0000350.png: Acc=77.47%
0000351.png: Acc=76.42%
0000352.png: Acc=79.54%
0000353.png: Acc=82.30%
0000354.png: Acc=83.92%
0000355.png: Acc=81.36%
0000356.png: Acc=81.59%
0000357.png: Acc=82.81%
0000358.png: Acc=82.73%
0000359.png: Acc=83.93%
0000360.png: Acc=85.78%
0000361.png: Acc=86.26%
0000362.png: Acc=86.20%
0000363.png: Acc=86.43%
0000364.png: Acc=85.03%
0000365.png: Acc=84.61%
0000366.png: Acc=80.24%
0000367.png: Acc=75.49%
0000368.png: Acc=71.62%
0000369.png: Acc=74.78%
0000370.png: Acc=78.15%
0000371.png: Acc=80.02%
0000372.png: Acc=78.42%
0000373.png: Acc=78.11%
0000374.png: Acc=76.25%
0000375.png: Acc=78.80%
0000376.png: Acc=81.00%
0000377.png: Acc=78.24%
0000378.png: Acc=77.66%
0000379.png: Acc=76.95%
0000380.png: Acc=77.97%
0000381.png: Acc=79.59%
0000382.png: Acc=85.24%
0000383.png: Acc=86.06%
0000384.png: Acc=87.30%
0000385.png: Acc=84.97%
0000386.png: Acc=83.02%
0000387.png: Acc=80.38%
0000388.png: Acc=83.08%
0000389.png: Acc=84.36%
0000390.png: Acc=85.90%
0000391.png: Acc=83.84%
0000392.png: Acc=83.27%
0000393.png: Acc=84.88%
0000394.png: Acc=84.19%
0000395.png: Acc=84.05%
0000396.png: Acc=83.93%
0000397.png: Acc=77.85%
0000398.png: Acc=76.02%
0000399.png: Acc=73.43%
0000400.png: Acc=74.59%
0000401.png: Acc=77.27%
0000402.png: Acc=80.56%
0000403.png: Acc=80.10%
0000404.png: Acc=78.59%
0000405.png: Acc=79.38%
0000406.png: Acc=83.55%
0000407.png: Acc=82.71%
0000408.png: Acc=84.02%
0000409.png: Acc=84.38%
0000410.png: Acc=84.03%
0000411.png: Acc=80.67%
0000412.png: Acc=79.58%
0000413.png: Acc=78.21%
0000414.png: Acc=73.44%
0000415.png: Acc=72.49%
0000416.png: Acc=71.97%
0000417.png: Acc=71.99%
0000418.png: Acc=74.00%
0000419.png: Acc=75.50%
0000420.png: Acc=78.61%
0000421.png: Acc=81.76%
0000422.png: Acc=82.65%
0000423.png: Acc=83.20%
0000424.png: Acc=84.09%
0000425.png: Acc=85.19%
0000426.png: Acc=83.85%
0000427.png: Acc=78.87%
0000428.png: Acc=78.47%
0000429.png: Acc=82.24%
0000430.png: Acc=84.30%
0000431.png: Acc=83.65%
0000432.png: Acc=83.78%
0000433.png: Acc=80.78%
0000434.png: Acc=78.58%
0000435.png: Acc=81.07%
0000436.png: Acc=81.47%
0000437.png: Acc=78.24%
0000438.png: Acc=75.85%
0000439.png: Acc=76.02%
0000440.png: Acc=76.90%
0000441.png: Acc=79.23%
0000442.png: Acc=82.86%
0000443.png: Acc=85.27%
0000444.png: Acc=85.92%
0000445.png: Acc=80.89%
0000446.png: Acc=79.77%
0000447.png: Acc=78.82%
0000448.png: Acc=76.68%
0000449.png: Acc=74.70%
0000450.png: Acc=80.43%
0000451.png: Acc=80.82%
0000452.png: Acc=75.74%
0000453.png: Acc=74.50%
0000454.png: Acc=73.58%
0000455.png: Acc=71.82%
0000456.png: Acc=70.66%
0000457.png: Acc=69.94%
0000458.png: Acc=69.96%
0000459.png: Acc=70.17%
0000460.png: Acc=71.93%
0000461.png: Acc=75.96%
0000462.png: Acc=77.20%
0000463.png: Acc=79.14%
0000464.png: Acc=76.37%
0000465.png: Acc=74.47%
0000466.png: Acc=72.13%
0000467.png: Acc=71.97%
0000468.png: Acc=67.19%
0000469.png: Acc=71.36%
0000470.png: Acc=75.53%
0000471.png: Acc=76.14%
0000472.png: Acc=78.50%
0000473.png: Acc=81.17%
0000474.png: Acc=84.09%
0000475.png: Acc=86.16%
0000476.png: Acc=84.85%
0000477.png: Acc=84.22%
0000478.png: Acc=83.14%
0000479.png: Acc=80.47%
0000480.png: Acc=78.44%
0000481.png: Acc=78.37%
0000482.png: Acc=77.37%
0000483.png: Acc=75.25%
0000484.png: Acc=72.15%
0000485.png: Acc=70.60%
0000486.png: Acc=72.63%
0000487.png: Acc=69.78%
0000488.png: Acc=73.77%
0000489.png: Acc=75.13%
0000490.png: Acc=78.23%
0000491.png: Acc=80.22%
0000492.png: Acc=81.23%
0000493.png: Acc=75.52%
0000494.png: Acc=77.42%
0000495.png: Acc=80.20%
0000496.png: Acc=77.45%
0000497.png: Acc=72.87%
0000498.png: Acc=78.16%
0000499.png: Acc=79.13%
0000500.png: Acc=76.20%
0000501.png: Acc=74.96%
0000502.png: Acc=75.84%
0000503.png: Acc=79.22%
0000504.png: Acc=80.02%
0000505.png: Acc=80.64%
0000506.png: Acc=76.61%
0000507.png: Acc=80.85%
0000508.png: Acc=81.36%
0000509.png: Acc=77.78%
0000510.png: Acc=74.05%
0000511.png: Acc=75.45%
0000512.png: Acc=75.48%
0000513.png: Acc=76.25%
0000514.png: Acc=74.54%
0000515.png: Acc=75.16%
0000516.png: Acc=78.07%
0000517.png: Acc=75.89%
0000518.png: Acc=73.79%
0000519.png: Acc=79.87%
0000520.png: Acc=80.79%
0000521.png: Acc=82.75%
0000522.png: Acc=80.07%
0000523.png: Acc=78.93%
0000524.png: Acc=77.46%
0000525.png: Acc=74.90%
0000526.png: Acc=74.63%
0000527.png: Acc=79.26%
0000528.png: Acc=81.46%
0000529.png: Acc=81.26%
0000530.png: Acc=82.80%
0000531.png: Acc=78.54%
0000532.png: Acc=76.57%
0000533.png: Acc=77.45%
0000534.png: Acc=72.31%
0000535.png: Acc=75.83%
0000536.png: Acc=74.51%
0000537.png: Acc=77.82%
0000538.png: Acc=82.04%
0000539.png: Acc=81.00%
0000540.png: Acc=76.71%
0000541.png: Acc=75.08%
0000542.png: Acc=74.09%
0000543.png: Acc=75.05%
0000544.png: Acc=77.56%
0000545.png: Acc=78.66%
0000546.png: Acc=79.48%
0000547.png: Acc=79.43%
0000548.png: Acc=80.97%
0000549.png: Acc=79.32%
0000550.png: Acc=75.86%
0000551.png: Acc=73.67%
0000552.png: Acc=75.13%
0000553.png: Acc=80.81%
0000554.png: Acc=85.09%
0000555.png: Acc=82.68%
0000556.png: Acc=78.29%
0000557.png: Acc=74.47%
0000558.png: Acc=73.73%
0000559.png: Acc=78.14%
0000560.png: Acc=76.15%
0000561.png: Acc=78.53%
0000562.png: Acc=81.75%
0000563.png: Acc=79.75%
0000564.png: Acc=75.21%
0000565.png: Acc=76.79%
0000566.png: Acc=77.11%
0000567.png: Acc=76.22%
0000568.png: Acc=79.67%
0000569.png: Acc=82.03%
0000570.png: Acc=83.76%
0000571.png: Acc=84.01%
0000572.png: Acc=83.10%
0000573.png: Acc=81.37%
0000574.png: Acc=82.97%
0000575.png: Acc=81.34%
0000576.png: Acc=81.14%
0000577.png: Acc=85.83%
0000578.png: Acc=84.05%
0000579.png: Acc=86.68%
0000580.png: Acc=86.53%
0000581.png: Acc=84.58%
0000582.png: Acc=81.06%
0000583.png: Acc=81.00%
0000584.png: Acc=85.83%
0000585.png: Acc=88.93%
0000586.png: Acc=87.43%
0000587.png: Acc=81.27%
0000588.png: Acc=82.29%
0000589.png: Acc=83.56%
0000590.png: Acc=83.66%
0000591.png: Acc=85.73%
0000592.png: Acc=89.77%
0000593.png: Acc=87.18%
0000594.png: Acc=83.55%
0000595.png: Acc=86.70%
0000596.png: Acc=88.12%
0000597.png: Acc=86.46%
0000598.png: Acc=86.80%
0000599.png: Acc=82.39%
0000600.png: Acc=78.79%
0000601.png: Acc=75.58%
0000602.png: Acc=85.08%
0000603.png: Acc=84.18%
0000604.png: Acc=78.91%
0000605.png: Acc=75.29%
0000606.png: Acc=75.25%
0000607.png: Acc=76.52%
0000608.png: Acc=75.67%
0000609.png: Acc=76.41%
0000610.png: Acc=78.99%
0000611.png: Acc=77.92%
0000612.png: Acc=76.58%
0000613.png: Acc=76.35%
0000614.png: Acc=76.54%
0000615.png: Acc=76.35%
0000616.png: Acc=75.32%
0000617.png: Acc=76.50%
0000618.png: Acc=79.50%
0000619.png: Acc=77.43%
0000620.png: Acc=78.84%
0000621.png: Acc=82.80%
0000622.png: Acc=84.54%
0000623.png: Acc=82.98%
0000624.png: Acc=82.22%
0000625.png: Acc=84.70%
0000626.png: Acc=84.63%
0000627.png: Acc=81.82%
0000628.png: Acc=81.09%
0000629.png: Acc=81.19%
0000630.png: Acc=83.73%
0000631.png: Acc=88.03%
0000632.png: Acc=85.03%
0000633.png: Acc=81.62%
0000634.png: Acc=77.60%
0000635.png: Acc=79.85%
0000636.png: Acc=79.11%
0000637.png: Acc=76.90%
0000638.png: Acc=76.79%
0000639.png: Acc=79.08%
0000640.png: Acc=80.79%
0000641.png: Acc=81.33%
0000642.png: Acc=79.85%
0000643.png: Acc=80.08%
0000644.png: Acc=81.92%
0000645.png: Acc=84.10%
0000646.png: Acc=84.63%
0000647.png: Acc=84.58%
0000648.png: Acc=84.17%
0000649.png: Acc=82.67%
0000650.png: Acc=80.88%
0000651.png: Acc=84.22%
0000652.png: Acc=85.52%
0000653.png: Acc=83.33%
0000654.png: Acc=80.21%
0000655.png: Acc=78.72%
0000656.png: Acc=79.18%
0000657.png: Acc=78.99%
0000658.png: Acc=79.15%
0000659.png: Acc=80.68%
0000660.png: Acc=82.07%
0000661.png: Acc=82.40%
0000662.png: Acc=82.28%
0000663.png: Acc=81.34%
0000664.png: Acc=79.13%
0000665.png: Acc=78.34%
0000666.png: Acc=76.48%
0000667.png: Acc=80.19%
0000668.png: Acc=82.30%
0000669.png: Acc=79.82%
0000670.png: Acc=75.54%
0000671.png: Acc=72.64%
0000672.png: Acc=72.67%
0000673.png: Acc=74.03%
0000674.png: Acc=74.51%
0000675.png: Acc=74.25%
0000676.png: Acc=74.96%
0000677.png: Acc=76.71%
0000678.png: Acc=79.43%
0000679.png: Acc=80.72%
0000680.png: Acc=83.00%
0000681.png: Acc=83.35%
0000682.png: Acc=81.05%
0000683.png: Acc=80.51%
0000684.png: Acc=77.87%
0000685.png: Acc=77.67%
0000686.png: Acc=79.18%
0000687.png: Acc=81.83%
0000688.png: Acc=85.07%
0000689.png: Acc=84.38%
0000690.png: Acc=83.09%
0000691.png: Acc=82.48%
0000692.png: Acc=80.45%
0000693.png: Acc=83.48%
0000694.png: Acc=87.30%
0000695.png: Acc=88.22%
0000696.png: Acc=87.51%
0000697.png: Acc=83.90%
0000698.png: Acc=83.38%
0000699.png: Acc=80.01%
0000700.png: Acc=75.54%
0000701.png: Acc=77.85%
0000702.png: Acc=80.34%
0000703.png: Acc=81.16%
0000704.png: Acc=80.52%
0000705.png: Acc=82.49%
0000706.png: Acc=80.21%
0000707.png: Acc=79.40%
0000708.png: Acc=78.80%
0000709.png: Acc=77.88%
0000710.png: Acc=80.83%
0000711.png: Acc=81.79%
0000712.png: Acc=82.56%
0000713.png: Acc=83.80%
0000714.png: Acc=84.08%
0000715.png: Acc=80.02%
0000716.png: Acc=80.48%
0000717.png: Acc=81.06%
0000718.png: Acc=80.40%
0000719.png: Acc=78.88%
0000720.png: Acc=80.87%
0000721.png: Acc=81.07%
0000722.png: Acc=81.65%
0000723.png: Acc=80.63%
0000724.png: Acc=77.33%
0000725.png: Acc=79.65%
0000726.png: Acc=81.89%
0000727.png: Acc=83.01%
0000728.png: Acc=83.96%
0000729.png: Acc=85.99%
0000730.png: Acc=87.75%
0000731.png: Acc=88.53%
0000732.png: Acc=88.53%
0000733.png: Acc=87.77%
0000734.png: Acc=85.72%
0000735.png: Acc=85.35%
0000736.png: Acc=86.37%
0000737.png: Acc=85.25%
0000738.png: Acc=86.46%
0000739.png: Acc=87.20%
0000740.png: Acc=83.74%
0000741.png: Acc=84.86%
0000742.png: Acc=84.85%
0000743.png: Acc=84.04%
0000744.png: Acc=83.42%
0000745.png: Acc=84.72%
0000746.png: Acc=86.74%
0000747.png: Acc=83.73%
0000748.png: Acc=80.68%
0000749.png: Acc=75.08%
0000750.png: Acc=75.45%
0000751.png: Acc=80.86%
0000752.png: Acc=80.68%
0000753.png: Acc=80.55%
0000754.png: Acc=80.07%
0000755.png: Acc=80.67%
0000756.png: Acc=81.64%
0000757.png: Acc=82.83%
0000758.png: Acc=81.52%
0000759.png: Acc=82.04%
0000760.png: Acc=81.55%
0000761.png: Acc=84.70%
0000762.png: Acc=85.64%
0000763.png: Acc=86.15%
0000764.png: Acc=84.29%
0000765.png: Acc=80.91%
0000766.png: Acc=78.51%
0000767.png: Acc=80.87%
0000768.png: Acc=80.52%
0000769.png: Acc=80.99%
0000770.png: Acc=77.33%
0000771.png: Acc=75.71%
0000772.png: Acc=78.92%
0000773.png: Acc=80.70%
0000774.png: Acc=82.06%
0000775.png: Acc=80.67%
0000776.png: Acc=80.00%
0000777.png: Acc=82.10%
0000778.png: Acc=82.79%
0000779.png: Acc=84.66%
0000780.png: Acc=88.01%
0000781.png: Acc=87.86%
0000782.png: Acc=87.24%
0000783.png: Acc=87.22%
0000784.png: Acc=87.31%
0000785.png: Acc=87.62%
0000786.png: Acc=86.37%
0000787.png: Acc=81.49%
0000788.png: Acc=80.46%
0000789.png: Acc=81.56%
0000790.png: Acc=83.07%
0000791.png: Acc=85.23%
0000792.png: Acc=83.42%
0000793.png: Acc=84.06%
0000794.png: Acc=84.79%
0000795.png: Acc=83.75%
0000796.png: Acc=82.70%
0000797.png: Acc=76.87%
0000798.png: Acc=74.73%
0000799.png: Acc=73.09%
0000800.png: Acc=75.60%
0000801.png: Acc=75.43%
0000802.png: Acc=75.22%
0000803.png: Acc=73.44%
0000804.png: Acc=74.44%
0000805.png: Acc=77.13%
0000806.png: Acc=76.02%
0000807.png: Acc=76.47%
0000808.png: Acc=75.45%
0000809.png: Acc=74.74%
0000810.png: Acc=77.94%
0000811.png: Acc=78.15%
0000812.png: Acc=78.54%
0000813.png: Acc=81.10%
0000814.png: Acc=79.49%
0000815.png: Acc=81.84%
0000816.png: Acc=82.29%
0000817.png: Acc=83.30%
0000818.png: Acc=85.68%
0000819.png: Acc=88.24%
0000820.png: Acc=87.51%
0000821.png: Acc=88.31%
0000822.png: Acc=88.18%
0000823.png: Acc=89.25%
0000824.png: Acc=90.44%
0000825.png: Acc=90.35%
0000826.png: Acc=90.05%
0000827.png: Acc=89.16%
0000828.png: Acc=87.92%
0000829.png: Acc=86.61%
0000830.png: Acc=84.91%
0000831.png: Acc=80.41%
0000832.png: Acc=81.25%
0000833.png: Acc=80.12%
0000834.png: Acc=80.65%
0000835.png: Acc=79.35%
0000836.png: Acc=78.23%
0000837.png: Acc=77.43%
0000838.png: Acc=78.93%
0000839.png: Acc=82.29%
0000840.png: Acc=79.89%
0000841.png: Acc=77.96%
0000842.png: Acc=80.34%
0000843.png: Acc=80.68%
0000844.png: Acc=80.12%
0000845.png: Acc=76.79%
0000846.png: Acc=78.36%
0000847.png: Acc=80.51%
0000848.png: Acc=80.41%
0000849.png: Acc=82.69%
0000850.png: Acc=79.14%
0000851.png: Acc=79.06%
0000852.png: Acc=80.05%
0000853.png: Acc=80.73%
0000854.png: Acc=80.99%
0000855.png: Acc=81.09%
0000856.png: Acc=84.03%
0000857.png: Acc=84.11%
0000858.png: Acc=83.12%
0000859.png: Acc=82.04%
0000860.png: Acc=80.81%
0000861.png: Acc=81.43%
0000862.png: Acc=79.73%
0000863.png: Acc=80.66%
0000864.png: Acc=79.59%
0000865.png: Acc=81.07%
0000866.png: Acc=81.41%
0000867.png: Acc=79.95%
0000868.png: Acc=80.73%
0000869.png: Acc=82.06%
0000870.png: Acc=82.01%
0000871.png: Acc=81.42%
0000872.png: Acc=79.17%
0000873.png: Acc=76.22%
0000874.png: Acc=77.38%
0000875.png: Acc=80.54%
0000876.png: Acc=79.97%
0000877.png: Acc=79.11%
0000878.png: Acc=79.10%
0000879.png: Acc=79.44%
0000880.png: Acc=80.25%
0000881.png: Acc=79.20%
0000882.png: Acc=78.98%
0000883.png: Acc=78.32%
0000884.png: Acc=79.65%
0000885.png: Acc=79.62%
0000886.png: Acc=81.17%
0000887.png: Acc=81.87%
0000888.png: Acc=81.14%
0000889.png: Acc=81.15%
0000890.png: Acc=83.46%
0000891.png: Acc=83.69%
0000892.png: Acc=83.05%
0000893.png: Acc=81.88%
0000894.png: Acc=82.22%
0000895.png: Acc=83.07%
0000896.png: Acc=81.34%
0000897.png: Acc=80.27%
0000898.png: Acc=82.15%
0000899.png: Acc=83.89%
0000900.png: Acc=82.58%
0000901.png: Acc=79.63%
0000902.png: Acc=78.97%
0000903.png: Acc=77.75%
0000904.png: Acc=77.36%
0000905.png: Acc=77.42%
0000906.png: Acc=79.12%
0000907.png: Acc=80.79%
0000908.png: Acc=80.48%
0000909.png: Acc=78.31%
0000910.png: Acc=77.85%
0000911.png: Acc=81.56%
0000912.png: Acc=81.85%
0000913.png: Acc=85.97%
0000914.png: Acc=88.08%
0000915.png: Acc=88.43%
0000916.png: Acc=87.37%
0000917.png: Acc=85.92%
0000918.png: Acc=84.52%
0000919.png: Acc=84.55%
0000920.png: Acc=87.56%
0000921.png: Acc=87.97%
0000922.png: Acc=86.77%
0000923.png: Acc=81.15%
0000924.png: Acc=78.50%
0000925.png: Acc=77.97%
0000926.png: Acc=78.28%
0000927.png: Acc=79.73%
0000928.png: Acc=80.68%
0000929.png: Acc=80.91%
0000930.png: Acc=80.15%
0000931.png: Acc=82.00%
0000932.png: Acc=82.75%
0000933.png: Acc=85.64%
0000934.png: Acc=86.65%
0000935.png: Acc=87.36%
0000936.png: Acc=85.35%
0000937.png: Acc=82.98%
0000938.png: Acc=80.06%
0000939.png: Acc=79.18%
0000940.png: Acc=80.92%
0000941.png: Acc=81.13%
0000942.png: Acc=81.47%
0000943.png: Acc=84.85%
0000944.png: Acc=86.15%
0000945.png: Acc=84.67%
0000946.png: Acc=84.79%
0000947.png: Acc=82.05%
0000948.png: Acc=80.77%
0000949.png: Acc=79.15%
0000950.png: Acc=81.62%
0000951.png: Acc=80.71%
0000952.png: Acc=79.74%
0000953.png: Acc=78.36%
0000954.png: Acc=79.50%
0000955.png: Acc=78.26%
0000956.png: Acc=77.46%
0000957.png: Acc=75.24%
0000958.png: Acc=72.21%
0000959.png: Acc=72.37%
0000960.png: Acc=71.10%
0000961.png: Acc=72.16%
0000962.png: Acc=74.65%
0000963.png: Acc=75.04%
0000964.png: Acc=76.20%
0000965.png: Acc=74.66%
0000966.png: Acc=70.48%
0000967.png: Acc=71.93%
0000968.png: Acc=74.58%
0000969.png: Acc=78.78%
0000970.png: Acc=79.07%
0000971.png: Acc=81.32%
